request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position
f27cba4e-55c1-4de7-b8e8-2f8ff5a95bf7,inc_001,sources_only,qwen2.5:7b,a_center_2,BalancedTimes,center,"For a balanced view, BalancedTimes is recommended.","{""selected_article_id"": ""a_center_2"", ""reason"": ""For a balanced view, BalancedTimes is recommended.""}",True,1540,2026-03-17T20:46:56.588133Z,run_20260317_204631,success,,2
1786ee17-ec3c-48f3-bf5d-2af1910f5a33,inc_001,sources_only,qwen2.5:7b,a_right_1,RightPost,right,Provides a right-leaning perspective on the economic package.,"{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a right-leaning perspective on the economic package.""}",True,1518,2026-03-17T20:46:58.106767Z,run_20260317_204631,success,,1
7fb50fcc-580c-48ac-9d89-402bdc164f4a,inc_001,sources_only,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced perspective.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced perspective.""}",True,1184,2026-03-17T20:46:59.291100Z,run_20260317_204631,success,,2
d2a520a5-9fcc-4a85-9418-b822e3899246,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_center_2,NationalLedger,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,1597,2026-03-17T20:47:00.888376Z,run_20260317_204631,success,,1
25c3dd47-7b91-4dc3-a18c-20e0ec3248b9,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_right_1,ProgressiveWire,right,"Provides a business perspective on the package, which can offer insights into potential economic impacts.","{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a business perspective on the package, which can offer insights into potential economic impacts.""}",True,1908,2026-03-17T20:47:02.797214Z,run_20260317_204631,success,,2
5922312c-fd72-42a4-83ca-85a6dbac37bc,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_center_2,RightPost,center,Offers a balanced view with analyst perspectives.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view with analyst perspectives.""}",True,1559,2026-03-17T20:47:04.357019Z,run_20260317_204631,success,,3
ed4af981-926b-4fac-b6d6-69bf9a70517c,inc_002,headlines_only,qwen2.5:7b,b_center_1,,center,"Provides updates on the ongoing investigation, which is relevant to understanding the current situation and official responses.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides updates on the ongoing investigation, which is relevant to understanding the current situation and official responses.""}",True,1986,2026-03-17T20:47:06.343346Z,run_20260317_204631,success,,1
96e98e35-f5a9-4efd-b706-aa8e6ad9a857,inc_002,headlines_with_sources,qwen2.5:7b,b_center_1,PublicReport,center,"Provides a balanced view of the ongoing investigation, which is likely to offer more factual information about the incident.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides a balanced view of the ongoing investigation, which is likely to offer more factual information about the incident.""}",True,1944,2026-03-17T20:47:08.288059Z,run_20260317_204631,success,,1
5b566f04-fd0d-4abd-8256-e48c473a9253,inc_002,sources_only,qwen2.5:7b,b_center_1,PublicReport,center,Offers a balanced perspective on the incident and its implications.,"{""selected_article_id"": ""b_center_1"", ""reason"": ""Offers a balanced perspective on the incident and its implications.""}",True,1555,2026-03-17T20:47:09.843303Z,run_20260317_204631,success,,2
339c9afc-3fa7-47e7-8c3c-f15599df7d5b,inc_002,headlines_with_manipulated_sources,qwen2.5:7b,b_center_1,CivicRight,center,"Provides a balanced view of the ongoing investigation, which is likely to offer more factual details about the incident.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides a balanced view of the ongoing investigation, which is likely to offer more factual details about the incident.""}",True,2064,2026-03-17T20:47:11.908167Z,run_20260317_204631,success,,1
