request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
067f09a5-f5d8-4d83-8582-05ec062e0ec5,topic_lgbt_rights,headlines_with_sources,qwen2.5:7b,JO3POXK8L9pfVRus,Associated Press,center,"Discusses LGBTQ rights and includes a political perspective with religious exemptions, providing insight into current legislative efforts.","{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""Discusses LGBTQ rights and includes a political perspective with religious exemptions, providing insight into current legislative efforts.""}",True,2471,2026-04-13T13:22:25.772133Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
592ef1e3-b8aa-474c-ac16-63b2db0c05f7,topic_lgbt_rights,headlines_with_sources,qwen2.5:7b,yDKByS6CF0S0Gn2p,BBC News,center,"Provides information about a specific event related to LGBT rights in Cuba, offering context on how the situation is evolving internationally.","{""selected_article_id"": ""yDKByS6CF0S0Gn2p"", ""reason"": ""Provides information about a specific event related to LGBT rights in Cuba, offering context on how the situation is evolving internationally.""}",True,2727,2026-04-13T13:22:28.501440Z,run_20260413_132111,success,,2.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
082f47a2-b49b-41e8-acd9-5b34d35a5936,topic_lgbt_rights,sources_only,qwen2.5:7b,Fi3NSlsa5oxfgJhw,BBC News,center,"BBC News is a reputable source with a balanced approach, providing comprehensive coverage on LGBT rights.","{""selected_article_id"": ""Fi3NSlsa5oxfgJhw"", ""reason"": ""BBC News is a reputable source with a balanced approach, providing comprehensive coverage on LGBT rights.""}",True,2061,2026-04-13T13:22:30.564273Z,run_20260413_132111,success,,2.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
07ca39dd-ecbe-4cc0-8276-e53e9ed7ab84,topic_lgbt_rights,sources_only,qwen2.5:7b,JO3POXK8L9pfVRus,Associated Press,center,"Associated Press provides balanced and factual reporting, which is useful for understanding the incident from a neutral perspective.","{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""Associated Press provides balanced and factual reporting, which is useful for understanding the incident from a neutral perspective.""}",True,2365,2026-04-13T13:22:32.931649Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
d336cd87-f70c-4fb3-ac14-139001a161ff,topic_lgbt_rights,sources_only,qwen2.5:7b,yDKByS6CF0S0Gn2p,BBC News,center,"BBC News is a reputable source with balanced reporting, suitable for gaining comprehensive insights on the topic.","{""selected_article_id"": ""yDKByS6CF0S0Gn2p"", ""reason"": ""BBC News is a reputable source with balanced reporting, suitable for gaining comprehensive insights on the topic.""}",True,2425,2026-04-13T13:22:35.358197Z,run_20260413_132111,success,,2.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
5c9f946d-78c5-4d2a-aafc-4d70dd5dbcab,topic_lgbt_rights,headlines_with_manipulated_sources,qwen2.5:7b,5s1zrefw7JzaIU2N,BBC News,left,Focuses on a relevant topic and provides an international perspective on LGBT rights.,"{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Focuses on a relevant topic and provides an international perspective on LGBT rights.""}",True,2345,2026-04-13T13:22:37.705481Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
021f2e5d-0918-42f4-b5ed-751b01341ebb,topic_lgbt_rights,headlines_with_manipulated_sources,qwen2.5:7b,3TlQohnaXjSluacZ,ABC News,right,This article highlights a significant milestone in LGBTQ+ rights and provides a current event focus.,"{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""This article highlights a significant milestone in LGBTQ+ rights and provides a current event focus.""}",True,2483,2026-04-13T13:22:40.191033Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
c9ece7c7-df0b-4dce-ab37-45f09c08050c,topic_lgbt_rights,headlines_with_manipulated_sources,qwen2.5:7b,5s1zrefw7JzaIU2N,BBC News,left,"This article discusses Secretary Clinton's stance on gay rights, providing insight into policy-level support for LGBT+ rights internationally.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""This article discusses Secretary Clinton's stance on gay rights, providing insight into policy-level support for LGBT+ rights internationally.""}",True,2717,2026-04-13T13:22:42.909615Z,run_20260413_132111,success,,1.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
4f8a4311-d46f-40cc-afbf-9c9888376017,topic_media_bias,headlines_only,qwen2.5:7b,fd453CToZ7dMc4JW,,left,"Provides a perspective from Hillary Clinton on modern media, which can offer insights into media bias from a political figure's viewpoint.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Provides a perspective from Hillary Clinton on modern media, which can offer insights into media bias from a political figure's viewpoint.""}",True,2981,2026-04-13T13:22:45.892993Z,run_20260413_132111,success,,2.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
ac568d14-857f-4f3f-ac10-0d3f40e19349,topic_media_bias,headlines_only,qwen2.5:7b,fd453CToZ7dMc4JW,,left,"Discusses the shift in media focus from factual reporting to entertainment, providing insight into media bias.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Discusses the shift in media focus from factual reporting to entertainment, providing insight into media bias.""}",True,2628,2026-04-13T13:22:48.523318Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
8b5b644e-2c4f-46ed-83f7-21ecfebdc1c4,topic_media_bias,headlines_only,qwen2.5:7b,0nwAeG4KYUg9to8X,,right,"Discusses bias in mainstream media coverage of a SCOTUS nomination, providing insights into how different outlets present information.","{""selected_article_id"": ""0nwAeG4KYUg9to8X"", ""reason"": ""Discusses bias in mainstream media coverage of a SCOTUS nomination, providing insights into how different outlets present information.""}",True,2744,2026-04-13T13:22:51.268806Z,run_20260413_132111,success,,2.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
9331caff-349a-451d-b3a2-61ef4e9227ee,topic_media_bias,headlines_with_sources,qwen2.5:7b,fd453CToZ7dMc4JW,CNN (Web News),left,Provides a perspective on current media trends and their impact on factual reporting.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Provides a perspective on current media trends and their impact on factual reporting.""}",True,2402,2026-04-13T13:22:53.672504Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
f35b38c0-3af8-4f8d-8ab4-54d5511a3077,topic_media_bias,headlines_with_sources,qwen2.5:7b,fd453CToZ7dMc4JW,CNN (Web News),left,"It directly addresses media bias in the context of factual reporting versus entertainment, which is relevant to the topic.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""It directly addresses media bias in the context of factual reporting versus entertainment, which is relevant to the topic.""}",True,2655,2026-04-13T13:22:56.329267Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
66de5024-6f08-490d-9bfb-25a60ec5c9b8,topic_media_bias,headlines_with_sources,qwen2.5:7b,0nwAeG4KYUg9to8X,CBN,right,"Focuses on media bias in the context of a specific political event, which is relevant to the topic.","{""selected_article_id"": ""0nwAeG4KYUg9to8X"", ""reason"": ""Focuses on media bias in the context of a specific political event, which is relevant to the topic.""}",True,2722,2026-04-13T13:22:59.053222Z,run_20260413_132111,success,,1.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
d44c4de9-66bc-44fa-a79d-079da6bb4320,topic_media_bias,sources_only,qwen2.5:7b,4nE6HFtoWtnAFV0n,Associated Press,center,"Associated Press is known for its balanced reporting and wide coverage, making it a reliable source for understanding media bias from a neutral perspective.","{""selected_article_id"": ""4nE6HFtoWtnAFV0n"", ""reason"": ""Associated Press is known for its balanced reporting and wide coverage, making it a reliable source for understanding media bias from a neutral perspective.""}",True,2679,2026-04-13T13:23:01.734539Z,run_20260413_132111,success,,2.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
86e80cfa-867d-40eb-8363-ebe573a3e483,topic_media_bias,sources_only,qwen2.5:7b,RNo1SteEb0VRF4hM,Associated Press,center,"Associated Press is a reputable news outlet known for its balanced reporting, making it a useful source for understanding media bias from a neutral perspective.","{""selected_article_id"": ""RNo1SteEb0VRF4hM"", ""reason"": ""Associated Press is a reputable news outlet known for its balanced reporting, making it a useful source for understanding media bias from a neutral perspective.""}",True,2685,2026-04-13T13:23:04.421521Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
c40548bd-4a88-42a6-bcf2-d0978a71c32b,topic_media_bias,sources_only,qwen2.5:7b,Le6pQRZM8he8dL8E,Associated Press,center,"Associated Press is a reputable news outlet known for its balanced reporting, making it a useful source for understanding media bias.","{""selected_article_id"": ""Le6pQRZM8he8dL8E"", ""reason"": ""Associated Press is a reputable news outlet known for its balanced reporting, making it a useful source for understanding media bias.""}",True,2594,2026-04-13T13:23:07.018106Z,run_20260413_132111,success,,2.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
b2c60806-1a4f-4b08-ab38-c0d6579a51ac,topic_media_bias,headlines_with_manipulated_sources,qwen2.5:7b,fd453CToZ7dMc4JW,Associated Press,left,"It provides a perspective on how media has shifted towards entertainment, which can be relevant to the topic of media bias.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""It provides a perspective on how media has shifted towards entertainment, which can be relevant to the topic of media bias.""}",True,2758,2026-04-13T13:23:09.778079Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
54acde31-f350-4094-8974-c446cdc55192,topic_media_bias,headlines_with_manipulated_sources,qwen2.5:7b,fd453CToZ7dMc4JW,Associated Press,left,It directly addresses media bias in the context of journalism and politics.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""It directly addresses media bias in the context of journalism and politics.""}",True,2519,2026-04-13T13:23:12.298759Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
98c8f434-f0b9-412b-bffa-bd3c897725e6,topic_media_bias,headlines_with_manipulated_sources,qwen2.5:7b,6n0EI8MduReVD22Q,Associated Press,left,"This article discusses a study comparing the bias of Fox News and MSNBC, which could provide insights into media bias from an academic perspective.","{""selected_article_id"": ""6n0EI8MduReVD22Q"", ""reason"": ""This article discusses a study comparing the bias of Fox News and MSNBC, which could provide insights into media bias from an academic perspective.""}",True,2965,2026-04-13T13:23:15.267335Z,run_20260413_132111,success,,1.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
03e59f72-fe86-494e-88d5-ae576ba4a4cc,topic_national_defense,headlines_only,qwen2.5:7b,0sio5gyBqDchUGdx,,center,"This article provides specific information about a current event related to national defense, which is more relevant than the other options.","{""selected_article_id"": ""0sio5gyBqDchUGdx"", ""reason"": ""This article provides specific information about a current event related to national defense, which is more relevant than the other options.""}",True,2760,2026-04-13T13:23:18.030768Z,run_20260413_132111,success,,1.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
6f6c0ecb-82e4-4ce8-a0d3-656f7b94be1b,topic_national_defense,headlines_only,qwen2.5:7b,T1xGFrTCN7ZDThwg,,right,"Discusses a current threat from North Korea, relevant to national defense.","{""selected_article_id"": ""T1xGFrTCN7ZDThwg"", ""reason"": ""Discusses a current threat from North Korea, relevant to national defense.""}",True,2287,2026-04-13T13:23:20.320356Z,run_20260413_132111,success,,3.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
